0,0.0006597046852111816,0.001976228141784668,0.00395588092803955,0.006592947292327879,0.009877491760253904,0.013803021526336667,0.018366230106353756,0.0235637749671936,0.029393965816497798,0.03585550088882446,0.04294767522811889,0.050670002174377435,0.0590220191001892,0.06800283079147337,0.0776125594139099,0.08785041790008544,0.09871660251617431,0.11021058454513549,0.12233193140029906,0.13508079528808592,0.14845642719268798,0.1624586869239807,0.1770871959686279,0.19234184417724606,0.20822226705551145,0.2247277956962585,0.2418581917762756,0.2596127964019775,0.2779912891387939,0.2969931873321533,0.3166180543899536,0.3368656259536743,0.3577358299255371,0.379228045463562,0.4013417598724365,0.4240763703346252,0.4474309275627136,0.4714051171302795,0.49599817399978635,0.5212099659919739,0.5470399663925171,0.5734875763893127,0.6005521871566772,0.6282330176353454,0.6565295150756836,0.6854415713310241,0.7149687297821045,0.7451102734565734,0.7758653572082519,0.8072336225509643,0.8392145788192749,0.871807432937622,0.9050112876892089,0.938826403427124,0.9732519850730895,1.0082872435569763,1.0439316321372987,1.0801843377113343,1.1170449617385865,1.154513219833374,1.1925881026268006,1.2312693417549134,1.2705561641693117,1.3104479570388796,1.3509439653396609,1.3920436863899233,1.4337470661163332,1.4760532733917238,1.518961214733124,1.562470129108429,1.6065792815208437,1.6512877066612246,1.696594729614258,1.7424996574401859,1.7890020034790042,1.8361012450218204,1.8837958399772647,1.9320848711013798,1.980967076683045,2.030441679668427,2.080507438373566,2.1311636077880864,2.1824090603828434,2.234242698669434,2.2866633450508123,2.3396699060440067,2.393261274147034,2.447436614227295,2.5021950711250307,2.5575356134414675,2.6134571276664738,2.6699580096244815,2.727037045669556,2.7846931883811954,2.8429248836517336,2.9017314765930178,2.961111054611206,3.0210629948616026,3.0815861978530883,3.1426793277740477,3.2043413692474365,3.2665713509559633,3.3293681473731995,3.3927310174942016,3.456658457279205,3.5211499500274654,3.5862043041229246,3.651820582294464,3.7179975508689878,3.784734330654144,3.8520295618057245,3.919881564044952,3.9882899969100944,4.057253891086577,4.126772026920317,4.196843094635009,4.26746527776718,4.338637462806701,4.410357913398742,4.4826247730255115,4.555436808013915,4.628792137813567,4.702689777088164,4.777127610969542,4.852103923130033,4.927617772293089,5.003666394710539,5.08024901332855,5.157363481235502,5.235008434581754,5.313182094955442,5.391882701969144,5.47110892782211,5.550859657001492,5.631132728576657,5.711927309417721,5.793241761302944,5.8750744980812035,5.957424546432492,6.040290234088895,6.1236702032089205,6.207562721443173,6.291967386245724,6.3768820687293974,6.46230526885986,6.548235855102536,6.634672749996183,6.721613798618314,6.8090581137657145,6.897003806877134,6.985449848556516,7.074394730758664,7.163837992858884,7.253778645515439,7.344215415000913,7.435147588348386,7.526573989963529,7.618493494319913,7.710905346393583,7.80380862894058,7.897202368640897,7.991085786437986,8.085457754802702,8.180317192268369,8.275663209629055,8.371494737434384,8.467811164855954,8.564611696815488,8.661895570278165,8.759661845970152,8.85790965671539,8.956638573932645,9.055847830581662,9.155536605548855,9.255703809356685,9.356348392581936,9.457468901252742,9.559063879394527,9.661131969165798,9.763671780681605,9.866681881999964,9.970160775089258,10.074106813716883,10.178518427753442,10.283394467639917,10.388733189010614,10.494532977676386,10.600793044567101,10.7075128209114,10.8146921965599,10.92233090515136,11.030427985382074,11.13898309078216,11.247996077156062,11.357466503906245,11.467393537902828,11.577777155113216,11.688616973018641,11.799912214565271,11.91166232299804
0,0.0006482271194458008,0.0019440845489501954,0.003897774124145508,0.006502927207946777,0.009753004932403563,0.01364345712661743,0.018170937252044675,0.023333042049407955,0.029128577899932857,0.035556052780151365,0.042614503383636475,0.05030338897705078,0.05862195453643798,0.06756925878524779,0.07714525365829467,0.08734956464767454,0.09818217973709105,0.10964259824752806,0.12173020734786985,0.13444514923095702,0.14778704338073728,0.16175564346313473,0.1763507792472839,0.19157213830947872,0.20741908178329466,0.22389100084304808,0.24098777332305907,0.2587088985443115,0.2770541962623596,0.29602282133102414,0.3156146796226501,0.33582927646636956,0.3566661752700805,0.3781249294281005,0.40020501022338856,0.4229060391426085,0.4462273412704466,0.470168329811096,0.49472822971343977,0.5199069007873534,0.5457035058975218,0.5721178427696226,0.5991491964340209,0.6267968419075011,0.6550603225708006,0.6839392058372495,0.7134331912994383,0.7435415399551389,0.7742637310981748,0.8055991218566892,0.8375472455978391,0.8701075415611265,0.9032792326927183,0.9370616781234739,0.9714546956062314,1.0064574319839474,1.0420694266319273,1.0782900146484373,1.1151188575744626,1.1525551022529599,1.1905981759071347,1.229247427654266,1.2685023868560787,1.3083622203826901,1.348826091098785,1.3898937186241147,1.4315644400596617,1.4738380190849303,1.5167134923934935,1.5601897224426269,1.6042663367271424,1.648942528152466,1.694217349433899,1.740090157699585,1.786560394191742,1.8336265628814699,1.8812880449295046,1.9295440752983095,1.978393424320221,2.0278352949142455,2.077868249130249,2.1284914978981018,2.179703927707672,2.2315044931411743,2.2838922429084776,2.3368659353256223,2.3904247993469236,2.4445681480407715,2.499295072174072,2.5546038494110106,2.6104934503555297,2.6669625752449035,2.724010070514679,2.781634566307068,2.839834871006012,2.8986100313186647,2.957958433055878,3.017879126930237,3.0783711336135866,3.139433279514313,3.201064531230927,3.263263945484162,3.32603040676117,3.3893628716468815,3.4532601184844975,3.5177212420463566,3.5827450146675113,3.648330541133881,3.714476778030396,3.7811828241348273,3.8484475459098824,3.916269132900239,3.9846469782829295,4.053580076694489,4.123067346668244,4.19310767068863,4.26369934244156,4.334840974044801,4.406531219673158,4.478767593955995,4.551549057483674,4.624874026107789,4.698741123962403,4.773148684787751,4.848094779968262,4.923577963542939,4.999596511173249,5.076148754596711,5.153232781219484,5.230847309303285,5.30899048433304,5.387661026573183,5.466857528114321,5.546578516960146,5.626822126579286,5.707587203407289,5.788872595882418,5.870676257228853,5.952997444438936,6.035834553337099,6.11918591566086,6.203050083446504,6.287426225566866,6.372312377357485,6.457707106876375,6.543609282588961,6.630017851066592,6.716931045913699,6.804347455215457,6.892265314579014,6.980683770847325,7.069601340007786,7.159017226982121,7.24893011798859,7.339339286041263,7.430243904018406,7.521642850399021,7.613535123825077,7.705919614791874,7.7987955442428625,7.892161704540256,7.986017460823063,8.080362064075473,8.175194168472293,8.27051275262833,8.36631680517197,8.462605833435061,8.55937909240723,8.656635654830936,8.75437464551926,8.852595549774174,8.951297760772709,9.050480369281773,9.150142283821111,9.250282296752935,9.350899629020697,9.451993173122412,9.55356113862992,9.655602093601233,9.758114417839057,9.861097280216223,9.964548962402349,10.068467916297918,10.17285278806687,10.277702241897588,10.383014263057714,10.48878715524674,10.595020289611822,10.70171299924851,10.8088649717331,10.916475908660894,11.024545663833624,11.13307344818116,11.242059147548682,11.351502317333228,11.461402338695533,11.571758831119546,11.682571438121803,11.79383914632798,11.905561931705481
0,0.0006555991172790528,0.0019630282402038576,0.003930642700195313,0.006552586555480957,0.009820594596862794,0.013729423713684083,0.018275599193573,0.02345660562515259,0.02927031412124634,0.03571552305221558,0.04279107284545899,0.05049683532714844,0.058832369899749756,0.06779673728942871,0.07738980731964111,0.08761106729507447,0.09846029491424561,0.10993724384307862,0.12204129524230958,0.1347725212097168,0.14813068943023683,0.16211573181152344,0.17672694540023803,0.19196432619094847,0.20782727937698361,0.22431519613265988,0.24142780609130857,0.2591647187232971,0.27752547540664674,0.29650975971221927,0.3161172732353211,0.33634718885421755,0.35719940843582154,0.37867367963790893,0.40076940565109254,0.42348626604080203,0.44682324743270874,0.470779861164093,0.49535556449890134,0.5205499448776245,0.5463625677108764,0.5727928301811218,0.5998401535034179,0.6275038747787475,0.6557829165458678,0.6846775411605834,0.7141872399330138,0.7443114881515502,0.7750492464065551,0.8064001321792602,0.8383636848449707,0.8709395058631897,0.9041266519546509,0.937924802684784,0.9723333972930909,1.0073518289566041,1.0429794628143312,1.0792152274131777,1.1160588764190675,1.1535101815223696,1.1915681734085086,1.2302325016021731,1.2695025152206423,1.30937740316391,1.3498564825057984,1.390939152431488,1.4326247159957886,1.4749131371498108,1.5178033824920654,1.5612945087432861,1.6053858750343322,1.6500767944335937,1.6953663897514342,1.7412536656379698,1.7877380873680113,1.8348187557220457,1.8824947935104368,1.9307653215408322,1.9796294125556944,2.029085981082916,2.079133623218536,2.129771648025512,2.180998956012725,2.2328143395423883,2.2852167311668388,2.338205037403106,2.3917785152435296,2.4459364777564994,2.5006778975486745,2.5560009962081898,2.611905144882201,2.6683887954711905,2.7254505320549,2.7830890748977652,2.8413035187721243,2.900092638015746,2.9594551709175096,3.019390414524077,3.079896908855437,3.1409737126350388,3.2026189773559555,3.2648322043418867,3.3276124202728252,3.390958804035185,3.4548697915077193,3.519344721794127,3.5843824954032883,3.6499820829391467,3.7161423348426808,3.78286212158203,3.850140670108794,3.917976009750365,3.9863675617218006,4.055314536952971,4.1248158179283125,4.194870281124113,4.2654758937835675,4.336631406211851,4.408335288333891,4.480585581493376,4.553380829715727,4.6267194969177226,4.700600457572935,4.7750212463378885,4.849980305099485,4.925476554393766,5.001508093643186,5.078073298645017,5.155170344924924,5.232798002815244,5.310954099369046,5.389637018394467,5.468845548248288,5.548578617477413,5.628834297466274,5.709611420631405,5.790908220577236,5.872723691940304,5.955056805324551,6.037905758285519,6.121268956661221,6.205145024585721,6.289532908630368,6.374430802345272,6.459837273788448,6.545751191425319,6.632171501827235,6.719096438598628,6.806524589824671,6.894454191112513,6.982884112930293,7.071812787151332,7.1612397791862445,7.25116384735107,7.341583954238888,7.432499529075619,7.523909380245205,7.615812454318997,7.708207926177975,7.801094998741147,7.89447219200134,7.988338909149167,8.082694162845609,8.177536725425718,8.27286588592529,8.368680659008023,8.464980525970455,8.561764477443692,8.659031848525998,8.75678165388107,8.855012996292112,8.953725445175168,9.052918243503568,9.152590395927426,9.252740686798093,9.353368435192106,9.454472343349455,9.556050498676298,9.658101691532133,9.76062470626831,9.863618567562103,9.967081062412262,10.071010762882233,10.17540582046509,10.280265087604525,10.385587206459046,10.49137020635605,10.597613492488863,10.704316341876986,10.811478844642641,10.919100327873233,11.027180651378634,11.135719094181063,11.24471524372101,11.354168581295015,11.464078804492953,11.574445554828646,11.685268267536166,11.796546163558963,11.908279331016544
0,0.0006574235916137696,0.001974748134613037,0.0039567360877990725,0.006597369289398193,0.009885989284515381,0.013816027164459229,0.018383339309692385,0.023585222053527834,0.02942021942138672,0.03588672323226929,0.04298362398147583,0.05071085357666016,0.05906751279830933,0.06805292272567749,0.07766743783950805,0.08791024703979491,0.09878148651123046,0.11028053741455078,0.12240686502456666,0.1351605254173279,0.1485409938812256,0.16254815025329591,0.17718145380020145,0.19244089651107793,0.20832609987258915,0.22483640899658208,0.2419714734077454,0.25973091058731085,0.27811409568786627,0.29712060213089,0.3167500774383546,0.3370022572517396,0.35787698335647594,0.3793736008644105,0.40149163112640396,0.424230415248871,0.447589278316498,0.47156791191101094,0.4961654628753664,0.521381859111786,0.5472163776397706,0.5736682754516602,0.6007371980667114,0.6284224946022033,0.6567231296539306,0.6856394316673279,0.7151707016944885,0.7453165752410889,0.7760760469436645,0.8074487082481384,0.8394340604782105,0.8720313105583191,0.9052395612716675,0.939058950805664,0.9734888022422791,1.0085280561447143,1.0441765763282775,1.0804334135055542,1.1172981691360473,1.1547706189155578,1.1928496933937072,1.2315351242065429,1.270826138305664,1.3107221569061278,1.3512223669052124,1.3923259912490844,1.434033274269104,1.4763433848381042,1.5192553977012635,1.562768481731415,1.6068818037986756,1.6515943565368654,1.6969055952072145,1.7428145064353944,1.7893208859443666,1.8364239166259766,1.8841224809646606,1.9324155675888062,1.9813018286705018,2.0307804871559143,2.080850301361084,2.1315105262756346,2.182760034370422,2.2345975839614867,2.2870220114707944,2.340032309532165,2.393627671051025,2.4478069184303277,2.5025694488525385,2.5579141347885126,2.6138399668693535,2.670345224761962,2.727428644752502,2.7850893055915824,2.843325887489318,2.9021373430252067,2.9615218657493583,3.0214785824775685,3.0820064658164967,3.1431042760848986,3.20477099790573,3.2670056599616992,3.3298072548866258,3.3931749595642073,3.4571071257591233,3.521603006458281,3.586661712455748,3.65228230447769,3.718463522815703,3.7852044362068162,3.8525035406112655,3.9203594141006453,3.988771734237669,4.057739143180846,4.127260653591154,4.197334877586363,4.2679603832244855,4.339135870742796,4.410859371471403,4.483129203128813,4.5559442682266225,4.6293024058341965,4.703202500438689,4.777642633438109,4.852621316814422,4.928137290859222,5.004188030147551,5.080772917842864,5.157889654827116,5.235536877250669,5.3137127326011635,5.392415534591673,5.471643955421446,5.551396879577635,5.631672146129606,5.712468921947477,5.793785568809507,5.8756205005645725,5.957972743892667,6.040840626525877,6.124222790622709,6.208117503833769,6.2925243636131265,6.3774412410736065,6.462866636180876,6.5487994174003585,6.635238507270811,6.7221817508697495,6.809628260993956,6.897576149082182,6.986024385738371,7.0749714629173255,7.164416919994352,7.254359767627713,7.344798732089994,7.435733100414273,7.527161697006223,7.619083396339414,7.71149744338989,7.804402920913693,7.897798855590818,7.991684468364713,8.086058631706235,8.180920139980314,8.276268061923979,8.37210158843994,8.468420084667203,8.565222697448728,8.662508651733397,8.760277008247375,8.858526899814605,8.95725789785385,9.056469235324858,9.156160091114042,9.256329375743864,9.356976039791105,9.458098629283903,9.55969567222595,9.661765652561185,9.764307496833798,9.86731961688995,9.970800674915312,10.07474875230789,10.179162467193603,10.284040639972686,10.389381452178954,10.49518332967758,10.601445315170286,10.708167058181761,10.815348318386077,10.922988911533354,11.031087892341612,11.139644898319242,11.248659785270688,11.358132112598415,11.468061047172542,11.578446564960474,11.689288283443446,11.800585425567622,11.912337434577937
