0,0.0006597046852111816,0.001976228141784668,0.00395588092803955,0.006592947292327879,0.009877491760253904,0.013803021526336667,0.018366230106353756,0.0235637749671936,0.029393965816497798,0.03585550088882446,0.04294767522811889,0.050670002174377435,0.0590220191001892,0.06800283079147337,0.0776125594139099,0.08785041790008544,0.09871660251617431,0.11021058454513549,0.12233193140029906,0.13508079528808592,0.14845642719268798,0.1624586869239807,0.1770871959686279,0.19234184417724606,0.20822226705551145,0.2247277956962585,0.2418581917762756,0.2596127964019775,0.2779912891387939,0.2969931873321533,0.3166180543899536,0.3368656259536743,0.3577358299255371,0.379228045463562,0.4013417598724365,0.4240763703346252,0.4474309275627136,0.4714051171302795,0.49599817399978635,0.5212099659919739,0.5470399663925171,0.5734875763893127,0.6005521871566772,0.6282330176353454,0.6565295150756836,0.6854415713310241,0.7149687297821045,0.7451102734565734,0.7758653572082519,0.8072336225509643,0.8392145788192749,0.871807432937622,0.9050112876892089,0.938826403427124,0.9732519850730895,1.0082872435569763,1.0439316321372987,1.0801843377113343,1.1170449617385865,1.154513219833374,1.1925881026268006,1.2312693417549134,1.2705561641693117,1.3104479570388796,1.3509439653396609,1.3920436863899233,1.4337470661163332,1.4760532733917238,1.518961214733124,1.562470129108429,1.6065792815208437,1.6512877066612246,1.696594729614258,1.7424996574401859,1.7890020034790042,1.8361012450218204,1.8837958399772647,1.9320848711013798,1.980967076683045,2.030441679668427,2.080507438373566,2.1311636077880864,2.1824090603828434,2.234242698669434,2.2866633450508123,2.3396699060440067,2.393261274147034,2.447436614227295,2.5021950711250307,2.5575356134414675,2.6134571276664738,2.6699580096244815,2.727037045669556,2.7846931883811954,2.8429248836517336,2.9017314765930178,2.961111054611206,3.0210629948616026,3.0815861978530883,3.1426793277740477,3.2043413692474365,3.2665713509559633,3.3293681473731995,3.3927310174942016,3.456658457279205,3.5211499500274654,3.5862043041229246,3.651820582294464,3.7179975508689878,3.784734330654144,3.8520295618057245,3.919881564044952,3.9882899969100944,4.057253891086577,4.126772026920317,4.196843094635009,4.26746527776718,4.338637462806701,4.410357913398742,4.4826247730255115,4.555436808013915,4.628792137813567,4.702689777088164,4.777127610969542,4.852103923130033,4.927617772293089,5.003666394710539,5.08024901332855,5.157363481235502,5.235008434581754,5.313182094955442,5.391882701969144,5.47110892782211,5.550859657001492,5.631132728576657,5.711927309417721,5.793241761302944,5.8750744980812035,5.957424546432492,6.040290234088895,6.1236702032089205,6.207562721443173,6.291967386245724,6.3768820687293974,6.46230526885986,6.548235855102536,6.634672749996183,6.721613798618314,6.8090581137657145,6.897003806877134,6.985449848556516,7.074394730758664,7.163837992858884,7.253778645515439,7.344215415000913,7.435147588348386,7.526573989963529,7.618493494319913,7.710905346393583,7.80380862894058,7.897202368640897,7.991085786437986,8.085457754802702,8.180317192268369,8.275663209629055,8.371494737434384,8.467811164855954,8.564611696815488,8.661895570278165,8.759661845970152,8.85790965671539,8.956638573932645,9.055847830581662,9.155536605548855,9.255703809356685,9.356348392581936,9.457468901252742,9.559063879394527,9.661131969165798,9.763671780681605,9.866681881999964,9.970160775089258,10.074106813716883,10.178518427753442,10.283394467639917,10.388733189010614,10.494532977676386,10.600793044567101,10.7075128209114,10.8146921965599,10.92233090515136,11.030427985382074,11.13898309078216,11.247996077156062,11.357466503906245,11.467393537902828,11.577777155113216,11.688616973018641,11.799912214565271,11.91166232299804
0,0.0006591839790344238,0.0019758376121520997,0.003955955028533936,0.006593636226654054,0.009879158020019534,0.013805775260925295,0.01836968278884888,0.023568052768707277,0.02939929304122925,0.03586208181381226,0.04295539970397949,0.05067883014678955,0.059031818389892576,0.06801358137130738,0.07762426128387452,0.08786324729919434,0.09873072566986085,0.11022592735290529,0.12234839572906496,0.13509825496673586,0.14847488222122193,0.16247813730239868,0.17710760564804076,0.19236321315765378,0.20824459533691403,0.22475108327865598,0.24188243865966794,0.2596380025863647,0.278017454624176,0.29702023801803584,0.3166459902763366,0.3368944470405578,0.3577656343460083,0.3792588872909546,0.40137365713119505,0.42410932302474974,0.44746500978469844,0.47144046707153314,0.49603482770919793,0.5212479915618896,0.5470792777061462,0.5735279431343078,0.6005935812950134,0.6282754752159119,0.6565728218078614,0.6854856671333314,0.7150137308120729,0.7451564000129701,0.7759126673698427,0.8072821243286135,0.8392642722129824,0.8718583179473879,0.9050633643150332,0.9388796716690065,0.9733064449310305,1.0083428950309756,1.0439884752273563,1.0802423724174504,1.1171041880607608,1.1545736377716067,1.1926497121810915,1.2313321429252626,1.2706201569557192,1.3105131414413453,1.3510103413581849,1.3921112540245058,1.433815825366974,1.476123224258423,1.5190323572158815,1.562542463207245,1.606652807235718,1.6513623819351197,1.696670642566681,1.7425765757560732,1.7890799772262576,1.8361800298690798,1.8838755340576174,1.932165574550629,1.981048805522919,2.030524315738678,2.0805909816741943,2.1312480583190916,2.182494418144226,2.234328963661194,2.2867505172729494,2.3397579854965214,2.393350260829926,2.447526508140564,2.502285872268677,2.557627321815491,2.613549743270874,2.6700515324592593,2.727131475734711,2.7847885256767277,2.8430211281776434,2.9018286283493047,2.9612091135978704,3.0211619610786444,3.081686071300507,3.142780108451844,3.20444305715561,3.266673946094514,3.3294717679023753,3.392835699462892,3.4567640925407424,3.5212562001228345,3.5863111330032362,3.6519278657913223,3.718105260944368,3.7848424873352067,3.85213816509247,3.919990752124788,3.9883997697830216,4.057363876247408,4.126882252407076,4.196953560447695,4.267576200199129,4.338748841857912,4.4104697490692155,4.4827370653152485,4.555549556922914,4.62890556163788,4.702803811740877,4.7772422624588025,4.852219191455842,4.927733657455446,5.003782896709444,5.080366132164003,5.157481216907502,5.235126787090302,5.313301064300538,5.392002288150788,5.471229130840302,5.550980476856233,5.631254165267945,5.7120493629455575,5.793364431667329,5.875197785282136,5.957548450469972,6.040414754962922,6.123795340919495,6.207688475990295,6.292093757629394,6.377009056949615,6.462432873916625,6.548364076995848,6.6348015887260425,6.721743254184721,6.809188186168669,6.897134496116636,6.985581154632566,7.0745266536712625,7.1639705326080305,7.2539118021011335,7.344349188423155,7.4352819786071755,7.526708997058866,7.618629118251798,7.711041587162015,7.80394548654556,7.897339843082425,7.991223877716061,8.085596462917325,8.180456393051145,8.275802736854551,8.371634685230253,8.467951603317259,8.564752637958524,8.662037014102934,8.759803792476651,8.858052105903623,8.95678152580261,9.05599128513336,9.155680562782285,9.255848269271848,9.35649335517883,9.45761436653137,9.559209847354888,9.66127843980789,9.763818754005431,9.866829358005523,9.97030875377655,10.074255295085907,10.178667411804199,10.283543954372405,10.388883178424834,10.494683469772337,10.600944039344785,10.707664318370817,10.814844196701047,10.92248340797424,11.030580990886685,11.139136598968502,11.248150088024136,11.35762101745605,11.467548554134366,11.577932674026487,11.688772994613645,11.800068738842008,11.91181934995651
0,0.0006471216201782226,0.001926650905609131,0.003853988742828369,0.006426147079467773,0.0096403902053833,0.013493397617340086,0.017982926273345946,0.02310625047683716,0.028862725353240967,0.03525080680847168,0.042269703769683836,0.04991916990280151,0.0581982138633728,0.0671062889099121,0.07664323482513427,0.08680856494903563,0.0976024535179138,0.10902434978485105,0.1210734927177429,0.13374983224868772,0.14705316009521482,0.1609828734397888,0.17553908643722532,0.19072156276702878,0.2065297176361084,0.22296273193359373,0.240020331287384,0.25770261583328247,0.27600919303894045,0.2949394020080567,0.31449271402359014,0.3346690509796143,0.3554676578521729,0.3768883584022522,0.3989305337905884,0.4215935351371765,0.4448766134262085,0.4687793060302734,0.4933012424468994,0.518441819858551,0.5442004034042358,0.5705764323234558,0.5975695461273193,0.6251789677619933,0.6534043107032775,0.682244773864746,0.7117003232002258,0.74177043800354,0.7724538825988769,0.8037504647254944,0.835659769821167,0.8681811650276183,0.9013139934539794,0.9350572978019713,0.9694111581802367,1.0043751199722288,1.0399481898307799,1.0761303557395934,1.112920704460144,1.150318597126007,1.1883232326507567,1.226934112358093,1.2661508116722104,1.3059724413871763,1.3463985088348387,1.3874282549858092,1.4290609388351438,1.4712959255218503,1.514132788467407,1.5575707165718076,1.6016091550827023,1.6462469464302059,1.6914837181091305,1.7373184026718136,1.7837508018493649,1.8307793715476985,1.878403064346313,1.9266213915824886,1.9754329413413996,2.0248366481781,2.0748315868377682,2.125416585731506,2.1765907957077024,2.228353335571289,2.280703045749664,2.3336386284828183,2.387159757328033,2.4412653508186337,2.495954561805725,2.55122576007843,2.607077605819702,2.6635092799186704,2.7205190380096433,2.7781055583000183,2.8362680016517636,2.895005194473266,2.9543162155151363,3.0141996628761287,3.074654459095001,3.1356791862487787,3.197273319625854,3.2594358378410333,3.3221653289794917,3.385460863780975,3.4493215029716486,3.513745788574218,3.5787327973365777,3.6442815659523005,3.7103912012100215,3.777060709762573,3.8442891323089596,3.9120747164726253,3.9804166431427,4.0493136185646055,4.11876496181488,4.188769477272033,4.259325620841979,4.330431806373595,4.402086535835266,4.474288183021545,4.547035183811188,4.620325609588623,4.694157986354829,4.7685308160781865,4.843441945838928,4.918890053844452,4.9948733937263485,5.07139077386856,5.148440001296997,5.226020010566711,5.304128985214233,5.382764960575104,5.461926620864868,5.541612770462036,5.621821510791778,5.702552178955078,5.783803092670441,5.865572801971436,5.947859876918793,6.0306629196167,6.1139807324409485,6.197812107753753,6.282155601596832,6.3670091351509095,6.4523716089248655,6.53824144077301,6.62461747713089,6.7114983701705935,6.798882487678528,6.886768547916412,6.975154932689666,7.064040366268157,7.153424181747435,7.2433051074028,7.3336824563026415,7.424555339241026,7.515922600650786,7.607782990837095,7.700135864925382,7.792980103397367,7.886314839076993,7.980139212799069,8.074452405452725,8.169253159332271,8.264540473079677,8.36031346750259,8.456571798133846,8.553314409542079,8.650540398502345,8.748249310398098,8.846439731311794,8.945111487007136,9.044263698291774,9.143895305728908,9.24400529594421,9.34459227905273,9.445655642223354,9.54719370718002,9.649204715538021,9.751687619876858,9.854641096401211,9.958063753223415,10.061953749847408,10.166309474086757,10.27112964019775,10.376412329578395,10.482156316566462,10.588360367488855,10.69502415990829,10.802147685813898,10.909730594730371,11.01777221975326,11.126272498798365,11.235230480575556,11.344645618343348,11.454517717838282,11.564846100139613,11.675630601024624,11.78687092208862,11.898566212177272
0,0.0006555450439453126,0.0019630142211914067,0.003930664730072022,0.006552648639678956,0.009821059226989746,0.013730098628997803,0.01827638626098633,0.02345745277404785,0.02927132749557495,0.03571670265197754,0.042792652988433835,0.050498597717285154,0.05883438262939453,0.06779900035858154,0.0773923427581787,0.08761387510299681,0.09846337509155272,0.1099405963897705,0.12204492015838622,0.1347764184951782,0.148134859085083,0.1621201738357544,0.17673165979385375,0.19196931295394895,0.20783253850936886,0.2243207276344299,0.24143360996246335,0.25917079496383666,0.27753182401657106,0.29651630659103395,0.3161240183830261,0.3363544246673584,0.357207595539093,0.378682818031311,0.4007794953346252,0.4234973070144653,0.4468352396965027,0.4707928047180176,0.49536945934295656,0.5205647910118103,0.5463783651351929,0.5728095788955688,0.5998578535079956,0.6275225260734558,0.6558025191307068,0.6846980950355529,0.7142087450981139,0.7443339446067809,0.7750726541519164,0.8064244912147521,0.8383889951705932,0.8709657674789428,0.9041538648605346,0.9379531331062316,0.9723628452301025,1.0073823944091798,1.043011121749878,1.0792480158805848,1.116092794418335,1.153544912624359,1.1916037176132201,1.230268858909607,1.2695396856307983,1.3094153866767884,1.349895279121399,1.3909787220954895,1.4326650587081908,1.4749542529106139,1.517845223236084,1.5613369102478027,1.605428837299347,1.6501203174591066,1.6954104114532473,1.741298186016083,1.7877831064224246,1.8348642734527592,1.8825408099174503,1.9308118366241458,1.979676426315308,2.0291334935188297,2.0791817204475405,2.1298203901290895,2.1810483429908754,2.2328643713951113,2.2852674078941346,2.3382563590049745,2.3918304817199707,2.4459890891075133,2.5007311537742614,2.5560548973083494,2.6119596908569336,2.6684439863204954,2.725506367778778,2.7831455554962155,2.8413606442451473,2.900150408363342,2.9595135861396784,3.0194494746208185,3.079956613826751,3.1410340624809256,3.202679972076415,3.2648938439369193,3.3276747047424307,3.391021733379363,3.45493336572647,3.5194089408874505,3.5844473593711847,3.6500475917816155,3.7162084885597224,3.7829289201736445,3.8502081135749813,3.918044098091125,3.9864362949371333,4.055383915042877,4.124885840892792,4.194940948963166,4.265547206497192,4.336703363800049,4.408407890796662,4.48065882883072,4.553454721927643,4.626794034004212,4.700675639533998,4.775097073173524,4.850056776809693,4.925553670978547,5.00158585510254,5.078151704978944,5.155249396133423,5.232877698898316,5.311034440326692,5.389718004226686,5.468927178955079,5.548660893058778,5.628917217922212,5.7096949859619155,5.790992430782319,5.87280854701996,5.9551423052787795,6.03799190311432,6.1213557463645945,6.205232459163667,6.289620988082887,6.374519526672365,6.459926642990114,6.545841205501558,6.632262160778048,6.719187742424014,6.80661653852463,6.894546784687045,6.982977351379398,7.071906670475009,7.161334307384494,7.251259020423892,7.341679772186282,7.4325959918975855,7.524006487941745,7.615910206890109,7.70830632362366,7.801194041061404,7.894571879196169,7.988439241218569,8.082795139789583,8.177638347244265,8.272968152618411,8.368783570575717,8.465084082412723,8.561868678760531,8.659136694717409,8.756887144947054,8.855119132232668,8.953832225990297,9.05302566919327,9.152698466491701,9.25284940223694,9.353477795505526,9.454582348537448,9.556161148738864,9.658212986469271,9.76073664608002,9.863731152248384,9.967194291973115,10.07112463731766,10.175520339775087,10.280380251789094,10.385703015518189,10.491486660289764,10.59773059129715,10.704434085559846,10.811597233200075,10.919219361305238,11.027300329685213,11.135839417362215,11.244836211776736,11.354290194225314,11.464201062297823,11.57456845750809,11.685391815090181,11.796670355987551,11.908404168319704
0,0.0006421789169311523,0.0019268732070922851,0.0038658748626708983,0.0064541770935058595,0.009686326503753662,0.013558495903015139,0.018067699241638188,0.02321191778182984,0.028989266967773444,0.03539882354736329,0.04243923368453981,0.05010989456176759,0.058410323524475116,0.06733977956771853,0.07689793024063113,0.08708454923629763,0.09789955244064334,0.10934242916107181,0.1214128890037537,0.134110621547699,0.14743532638549808,0.1613865929603577,0.17596430311203007,0.1911678800582886,0.20699701738357548,0.22345119838714605,0.24053006057739265,0.2582331132888795,0.27656042461395275,0.29551119346618665,0.31508526964187633,0.33528185405731215,0.35610084657669083,0.37754181461334246,0.39960431156158466,0.4222876625061037,0.445591040325165,0.4695144410133364,0.49405663089752216,0.5192174477577212,0.5449961225509645,0.5713923108100893,0.5984057581901553,0.6260355234146121,0.6542811358451847,0.6831420447349552,0.7126179276466373,0.7427082138061527,0.7734120901107792,0.8047291179656986,0.8366587766647342,0.8692004353523257,0.9023536354064944,0.9361176318168642,0.9704921922683718,1.0054767419815065,1.0410704658508303,1.0772725708007815,1.114082926654816,1.15150073633194,1.1895253769874576,1.228156231784821,1.2673928801536563,1.3072344629287722,1.347680431365967,1.3887302887916566,1.4303832401275636,1.472638824748993,1.5154961854934692,1.5589547315597534,1.6030135597229003,1.6476718528747558,1.6929291764259338,1.738784408855438,1.7852373558998107,1.8322864554405212,1.879930790233612,1.928169731426239,1.9770018610954283,2.026426057720184,2.0764414601325987,2.127047139072418,2.178242005062103,2.2300250507354735,2.282395174598694,2.335351413345337,2.388892965888977,2.443019039154053,2.4977287619590762,2.5530203779220586,2.608892591285706,2.665344346618653,2.7223741859436044,2.779981159973145,2.838164057064057,2.8969218798637395,2.956253070259095,3.016156735038758,3.076631762695313,3.1376768574714666,3.199290937900544,3.26147305469513,3.3242220643043523,3.387537109565735,3.4514171310424806,3.5158609691619875,3.580867450332642,3.646435809516907,3.7125654058456425,3.7792547693252567,3.846502746391297,3.914307885074616,3.98266937828064,4.051586116504669,4.12105696220398,4.191081058216096,4.261656866455079,4.332782708644867,4.404456886482239,4.476677996063233,4.549444038677216,4.622753546333314,4.696605016994478,4.770996588134767,4.845926485347749,4.921393348789216,4.9973954921722425,5.073931503582002,5.1509993843078625,5.228598064899446,5.306725802993776,5.385380770111086,5.464561590385439,5.5442667757988,5.624494634056093,5.705244285964968,5.786514335632326,5.8683027863502515,5.950608532619477,6.03343017654419,6.116766192054749,6.200615299415589,6.284976282978058,6.369847508525849,6.45522752609253,6.541114785575868,6.627507692813874,6.714404905986787,6.80180530357361,6.88970709514618,6.97810942554474,7.067010730648041,7.156410201358796,7.24630664806366,7.336699343776703,7.42758763961792,7.518970386028291,7.610846553611756,7.703215187072755,7.796075200939179,7.889425591850282,7.98326538848877,8.0775939119339,8.17241003665924,8.26771276330948,8.363501102542877,8.459774577713013,8.556532381725312,8.653773641395569,8.751497317314147,8.849702552318572,8.94838931236267,9.047556311702728,9.147202671146392,9.247327437400816,9.347929248619078,9.449007417869566,9.550560102653503,9.652585760879516,9.755082998657226,9.858050810623169,9.961487802886962,10.065392006778715,10.169762036418913,10.274596608066556,10.379893712997434,10.485651749038695,10.591869959163665,10.698547720527648,10.805684672641753,10.913280893611907,11.021335728549955,11.129848730850217,11.238819646167752,11.34824798583984,11.458133241176602,11.568475109767911,11.679273048877715,11.790526327514646,11.90223476743698
0,0.0006428818702697754,0.00192881383895874,0.00386938362121582,0.0064597867012023925,0.009694056987762451,0.01356813497543335,0.018079286956787108,0.023224869346618653,0.029003598403930665,0.03541415634155273,0.042455569839477535,0.05012706985473632,0.05842832794189452,0.06735865116119384,0.07691766901016235,0.08710515518188476,0.09792102556228638,0.10936476945877076,0.12143609647750855,0.1341347582817078,0.14746013402938846,0.16141207151412967,0.17599045257568363,0.19119470043182377,0.20702450866699224,0.22347936058044438,0.24055889368057254,0.2582626413345337,0.27659073572158815,0.29554228763580326,0.31511714687347414,0.33531451435089116,0.35613428993225105,0.3775760410308839,0.3996393210411073,0.42232345504760754,0.44562761592865,0.4695517996788026,0.4940947726249696,0.5192563725471497,0.5450358304023744,0.5714328017234803,0.5984470321655274,0.6260775804519654,0.6543239759445191,0.6831856678962708,0.712662333869934,0.7427534030914307,0.7734580624580384,0.804775873374939,0.836706315135956,0.8692487568855287,0.9024027400016786,0.9361675194740298,0.9705428629875186,1.0055281957626345,1.0411227026939394,1.0773255907058716,1.1141367296218871,1.1515553223609925,1.1895807460784913,1.2282123839378358,1.2674498153686524,1.3072921812057496,1.3477389327049256,1.3887895731925965,1.4304433075904848,1.4726996752738954,1.515557819080353,1.5590171482086184,1.6030767594337465,1.647735835647583,1.6929939422607423,1.7388499577522278,1.7853036878585815,1.8323535704612732,1.8799986883163453,1.9282384125709535,1.9770713253021241,2.026496304988861,2.076512490463257,2.1271189524650573,2.1783146015167234,2.2300984302520748,2.282469337177276,2.3354263589859006,2.388968694591522,2.4430955509185788,2.497806056785583,2.5530984558105465,2.608971452236175,2.665423990631103,2.7224546130180354,2.7800623701095577,2.838246050262451,2.8970046561241145,2.9563364793777462,3.016241015338897,3.0767169802665704,3.137763016319274,3.1993780900955193,3.261561342430114,3.3243114635467523,3.3876275682449335,3.4515085630416866,3.515953374481201,3.5809608289718624,3.646530161476135,3.7126607311248776,3.779351067924499,3.8466000183105464,3.9144061303138726,3.9827685968399043,4.051686308383941,4.121158127403258,4.1911831967353805,4.261759978294371,4.3328867938041675,4.4045619449615465,4.476784027862547,4.549551043796538,4.622861524772643,4.696713968753813,4.77110651321411,4.8460373837471,4.921505220508575,4.997508337211608,5.074045321941375,5.151114175987242,5.228713829898833,5.30684254131317,5.385498481750487,5.464680275344847,5.5443864340782145,5.624615265655516,5.705365890884398,5.786636913871764,5.868426337909697,5.950733057498931,6.033555674743651,6.116892663574217,6.200742744255064,6.2851047011375405,6.369976900005338,6.455357890892026,6.5412461236953705,6.627640004253385,6.714538190746304,6.801939561653134,6.889842326545712,6.978245630264279,7.067147908687589,7.15654835271835,7.246445772743222,7.336839441776273,7.427728710937497,7.5191124306678745,7.610989571571348,7.703359178352353,7.796220165538785,7.889571529769895,7.983412299728391,8.077741796493529,8.17255879640579,8.267861941623686,8.363650619316099,8.45992418861389,8.556682102775572,8.653923434543607,8.751647296714781,8.84985272798538,8.948539684295653,9.047706879901884,9.147353435611723,9.247478398132323,9.34808040561676,9.449158771133423,9.550711652183532,9.65273750667572,9.755234940719605,9.858202948951721,9.96164013748169,10.065544537639617,10.16991476354599,10.274749531459808,10.38004683265686,10.485805064964293,10.592023471355436,10.698701428985594,10.805838577365874,10.913434994602202,11.021490025806425,11.130003224372862,11.238974335956572,11.348402871894834,11.45828832349777,11.568630388355253,11.679428523731229,11.790681998634335,11.902390634822842
0,0.0006481410026550293,0.0019438562393188476,0.003897301483154297,0.006502923202514648,0.009753399467468261,0.013643817615509033,0.01817122564315796,0.023333026027679445,0.029128205394744873,0.035555233669281004,0.04261307544708252,0.05030135021209717,0.05861930494308472,0.06756599836349488,0.07714139242172241,0.08734513463973999,0.0981771809577942,0.1096370306968689,0.1217240710258484,0.13443844413757325,0.14777976951599123,0.1617478008270264,0.17634236783981325,0.19156315813064578,0.2074095328330994,0.22388088312149051,0.2409770868301392,0.2586976432800293,0.27704237222671513,0.2960104285240174,0.31560171804428105,0.3358157461166382,0.35665207614898686,0.3781102615356446,0.40018977355957036,0.422890233707428,0.44621096706390384,0.47015138683319097,0.49471071796417243,0.5198888202667237,0.5456848566055298,0.5720986247062683,0.5991294095993042,0.6267764863014221,0.6550393981933594,0.6839177126884461,0.7134111293792725,0.7435189092636109,0.7742405316352844,0.8055753536224365,0.8375229085922241,0.8700826357841491,0.9032537581443786,0.9370356348037718,0.9714280835151671,1.0064302511215208,1.0420416769981382,1.0782616962432858,1.1150899703979489,1.152525646305084,1.1905681451797483,1.2292168281555174,1.2684712626457213,1.3083305714607238,1.34879391746521,1.3898609942436218,1.4315311649322509,1.4738041932106016,1.5166791157722472,1.5601547910690308,1.6042309547424316,1.6489066955566405,1.6941810662269592,1.7400530734062194,1.7865226530075073,1.8335889058113097,1.8812506882667541,1.9295070090293884,1.9783566764831544,2.027798865509033,2.0778321381568907,2.128455705356598,2.179668453598022,2.2314693374633787,2.2838574056625363,2.336831416511535,2.3903905989646907,2.444534266090393,2.4992615086555476,2.5545706043243404,2.6104605237007137,2.6669299670219417,2.723977780723571,2.7816025949478145,2.839803218078613,2.8985786968231197,2.957927416992187,3.0178484292984007,3.0783407544136048,3.1394032187461853,3.2010347888946535,3.2632345215797427,3.326001301288605,3.389334084606171,3.453231649875641,3.5176930918693543,3.582717182922363,3.648303027820587,3.7144495831489563,3.781155947685242,3.848420987892151,3.916242893314362,3.9846210571289067,4.053554473972321,4.12304206237793,4.193082704830171,4.263674695014955,4.33481664505005,4.406507209110261,4.478743901824952,4.551525683784486,4.624850970840455,4.698718387126923,4.773126266384125,4.84807267999649,4.923556182003021,4.999575048065186,5.076127609920502,5.153211954975129,5.230826801490784,5.308970294952394,5.387641155624391,5.466837975597383,5.546559282875063,5.626803210926058,5.707568606185915,5.788854317092897,5.870658296871187,5.952979802513124,6.035817229843142,6.119168910598757,6.203033396816255,6.287409857368471,6.372296327590944,6.457691375541689,6.543593869686129,6.630002756595614,6.7169162698745755,6.804332997608188,6.892251175403598,6.9806699501037635,7.069587837696079,7.159004043102268,7.248917252540592,7.339326739025119,7.430231675434116,7.5216309402465855,7.613523532104495,7.705908341503147,7.798784589385989,7.892151068115237,7.986007142829898,8.080352064514162,8.175184487342836,8.270503389930727,8.366307760906222,8.46259710760117,8.559370685005192,8.656627565860752,8.754366874980931,8.852588097667699,8.951290627098087,9.050473554039005,9.150135787010196,9.250276118373874,9.350893769073489,9.451987631607057,9.553555915546418,9.655597188949587,9.758109831619265,9.861093012428286,9.964545013046267,10.06846428537369,10.172849475574495,10.277699247837068,10.38301158742905,10.48878479804993,10.595018250846865,10.701711278915408,10.80886356983185,10.9164748251915,11.024544898796083,11.133073001575472,11.24205901937485,11.351502507591249,11.461402847385408,11.571759658241273,11.682572583675386,11.793840610313417,11.905563714122774
